mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
44.0,0.321328528654522,True,469.0,526.0,0.7168295717913312,0.3517999989507481,236.0,False,-1.0
52.0,0.82189977905092,False,304.0,243.0,0.8226680681692596,0.1070406527072262,121.0,True,-1.0
58.0,0.32435328815561815,True,212.0,770.0,0.6862990866747338,0.7855027554627045,226.0,True,-1.0
13.0,0.33767712626405827,True,438.0,339.0,0.5205050665244065,0.48221097490085707,115.0,False,-1.0
32.0,0.7634676350954199,True,268.0,45.0,0.6718252302328203,0.5392389207868201,208.0,True,-1.0
83.0,0.3806876934910938,True,761.0,790.0,0.7035320751386149,0.6816977540866387,188.0,False,-1.0
25.0,0.22176222887051475,False,898.0,906.0,0.6869947747025967,0.5658406319339337,249.0,True,-1.0
64.0,0.49595502589663676,False,179.0,184.0,0.7735152993785355,0.7944792045841319,188.0,False,-1.0
42.0,0.5238752720663133,False,458.0,959.0,0.5621219592607674,0.3204347021710555,184.0,False,-1.0
87.0,0.7810446465511427,False,616.0,32.0,0.7298034775189438,0.48482363433567455,178.0,False,-1.0
74.0,0.8390204530557495,True,672.0,372.0,0.7059171929568139,0.7269906820862255,254.0,True,-1.0
28.0,0.8452892522409813,True,389.0,828.0,0.626478475479183,0.2896213043477667,252.0,True,-1.0
39.0,0.48084917413497186,True,140.0,251.0,0.8920684215407633,0.15548311804713463,137.0,False,-1.0
17.0,0.5731123136687455,False,840.0,631.0,0.8271235402840245,0.1037561093232814,145.0,True,1359.2393798828125
16.0,0.3946598184030158,True,275.0,547.0,0.518854842110443,0.26516066894389756,253.0,False,-1.0
91.0,0.33275905002735884,False,678.0,647.0,0.5568850379937582,0.13820349444603802,222.0,False,-1.0
27.0,0.7776582513766203,False,58.0,961.0,0.7138866788574154,0.36766971830388095,117.0,False,-1.0
99.0,0.40372970433600797,True,154.0,128.0,0.6409674553212266,0.740474848617408,112.0,False,-1.0
95.0,0.8978602345163333,False,253.0,355.0,0.8803350445479261,0.43955331200856274,213.0,False,-1.0
12.0,0.4483058388255972,False,784.0,569.0,0.6856272683679292,0.47669188315979116,171.0,True,-1.0
85.0,0.348315256253287,False,933.0,848.0,0.57178281337242,0.7744152702476202,234.0,False,-1.0
34.0,0.3496267379073062,True,979.0,410.0,0.8490728055771691,0.18019808978870888,102.0,True,-1.0
81.0,0.8941765757841462,False,530.0,766.0,0.5370114995939078,0.4782669112579858,171.0,False,-1.0
64.0,0.4329834509998767,False,380.0,319.0,0.6433759293034867,0.5207257497287934,257.0,True,-1.0
88.0,0.7863059618736021,True,977.0,270.0,0.5492716717781708,0.45056478794599486,217.0,False,-1.0
68.0,0.4048507616665213,False,458.0,478.0,0.7125722789426013,0.7124306047195031,258.0,True,-1.0
50.0,0.6362822554676607,True,431.0,848.0,0.8109637090301756,0.1415469301153941,237.0,False,-1.0
98.0,0.46296479809775104,True,553.0,884.0,0.672437684930061,0.7072308873587063,214.0,False,-1.0
37.0,0.5586791696849042,True,379.0,652.0,0.8500514868027562,0.5090910318983606,123.0,False,-1.0
43.0,0.634129837230944,True,91.0,321.0,0.613191801896272,0.12064333498388757,186.0,True,-1.0
58.0,0.7188152419861398,False,839.0,913.0,0.6765591720915618,0.5777044028710642,119.0,True,-1.0
44.0,0.5379932177502875,False,294.0,191.0,0.8294359152724409,0.5191944026781788,114.0,False,-1.0
42.0,0.21516422225720197,False,192.0,275.0,0.6555097764839147,0.4582002181190816,169.0,True,-1.0
69.0,0.5109844021348826,True,979.0,692.0,0.5334172131549416,0.4091789142341693,221.0,True,-1.0
16.0,0.21654962728784113,True,428.0,895.0,0.8305947025419573,0.3321021217921585,167.0,True,-1.0
90.0,0.3493345934704959,True,98.0,642.0,0.5106233206477332,0.754531901748767,184.0,True,-1.0
18.0,0.37024224129610633,True,859.0,540.0,0.6138475994582825,0.7874525846479853,206.0,True,-1.0
28.0,0.4160053279734181,False,142.0,532.0,0.7479856148900549,0.3484015376895305,223.0,True,-1.0
87.0,0.7192176879404322,True,69.0,433.0,0.624836038439373,0.23573634211321656,239.0,False,-1.0
84.0,0.8569724789648805,True,914.0,398.0,0.584780455575615,0.23052890619889657,106.0,False,1304.94921875
45.0,0.7974962493763383,False,66.0,402.0,0.6556769794924421,0.2243426285645028,140.0,False,-1.0
72.0,0.4447429181281145,True,228.0,443.0,0.7259352003583213,0.27184401927951,212.0,False,-1.0
70.0,0.6304571841680013,True,754.0,395.0,0.7158140373961207,0.5184395002131781,201.0,False,-1.0
15.0,0.7528209483628271,False,495.0,579.0,0.6073889867058982,0.729072003019761,210.0,False,-1.0
84.0,0.8904230701540897,True,996.0,484.0,0.57148884271028,0.6018159821139678,154.0,True,-1.0
63.0,0.2842795175375241,False,852.0,478.0,0.7157284800766021,0.7041970777909222,171.0,False,-1.0
62.0,0.7784613089110025,True,103.0,761.0,0.7210340517547258,0.311923599309482,243.0,True,-1.0
59.0,0.8920188310221557,False,751.0,292.0,0.5043279660432555,0.575015318327101,218.0,False,-1.0
53.0,0.6013487363250909,True,701.0,563.0,0.6542112580330933,0.17672278156005417,189.0,False,1306.32177734375
75.0,0.32904975066639036,True,204.0,409.0,0.7305512051752723,0.17483364348636513,109.0,False,-1.0
28.0,0.5585170683205543,True,110.0,538.0,0.8692749154185968,0.7079778700307087,182.0,False,-1.0
16.0,0.40068616049043115,True,942.0,118.0,0.8791873398723486,0.4337127257884261,169.0,False,-1.0
97.0,0.3383974385458064,False,516.0,200.0,0.5891831286160825,0.7897951564256416,227.0,True,-1.0
91.0,0.2780028764104199,False,753.0,226.0,0.6828226844488923,0.7820923133223361,152.0,True,-1.0
25.0,0.6703542191439198,True,514.0,373.0,0.848129726770872,0.6213992543496113,181.0,True,-1.0
48.0,0.7649528666338072,True,549.0,586.0,0.6552307431513664,0.13261379317963315,127.0,True,1303.847412109375
29.0,0.7331207992171715,False,954.0,848.0,0.7909483064539551,0.36075500979967323,107.0,True,1344.3140869140625
77.0,0.8455358870109515,True,167.0,980.0,0.7957826497369939,0.4392253585116722,218.0,False,-1.0
59.0,0.6713585779990667,False,170.0,138.0,0.7499319078919765,0.7190454689890975,122.0,False,-1.0
17.0,0.7517971790418516,True,461.0,994.0,0.7444581760248614,0.28432346301730127,212.0,False,-1.0
35.0,0.6920549986999706,True,42.0,519.0,0.6311256463356286,0.7798404220735007,116.0,True,-1.0
45.0,0.765738201436193,True,671.0,327.0,0.5898342086109629,0.4166973364771921,228.0,False,1311.47119140625
31.0,0.49694683425619135,True,323.0,573.0,0.718208249409382,0.5182152120071306,146.0,False,-1.0
12.0,0.44391044433473725,True,573.0,266.0,0.8047676682055008,0.5209603784003044,206.0,True,-1.0
57.0,0.5043345101878264,True,72.0,795.0,0.7000413970067135,0.16980709507224706,248.0,True,-1.0
66.0,0.5126694671691697,True,1000.0,169.0,0.6464984700862053,0.7995345369478893,120.0,False,-1.0
53.0,0.38087128937902925,False,420.0,13.0,0.6894200879976058,0.10329590246631275,213.0,True,-1.0
92.0,0.24307352831708204,False,312.0,473.0,0.6201782696804975,0.31350871370175437,121.0,True,-1.0
18.0,0.8752914366742996,True,964.0,192.0,0.5333877985433787,0.6213643370124545,185.0,True,-1.0
56.0,0.645073329757996,True,677.0,513.0,0.8848901078432455,0.10433510577030639,111.0,True,1314.224609375
93.0,0.500980910659395,False,565.0,392.0,0.6861664782266967,0.5211438019320795,105.0,False,-1.0
76.0,0.38810479896392347,True,264.0,358.0,0.7602174677304727,0.6205884831787909,253.0,False,-1.0
28.0,0.4424777235388542,True,247.0,585.0,0.7444382739129095,0.2690348704889741,129.0,False,-1.0
26.0,0.5559733238966026,True,885.0,565.0,0.6360671114240143,0.4017530983187855,106.0,True,1307.0394287109375
78.0,0.46090744766480274,False,280.0,220.0,0.5912940826387154,0.23767854002092825,197.0,True,-1.0
75.0,0.28159922806212173,False,483.0,379.0,0.7012300984815887,0.4029363686512848,132.0,False,-1.0
68.0,0.7035038755940926,False,202.0,891.0,0.8201393454146708,0.599077871204701,257.0,False,-1.0
80.0,0.8305884910371996,True,599.0,947.0,0.6172074215093207,0.6986883267019379,245.0,False,-1.0
23.0,0.35872741495389293,False,428.0,316.0,0.6771643564521072,0.749731587024799,141.0,False,-1.0
95.0,0.42867188610990314,True,976.0,283.0,0.5342957502805673,0.7214023304927887,139.0,False,-1.0
94.0,0.368250270411219,False,340.0,304.0,0.5863309795650038,0.4796134594469308,190.0,False,-1.0
56.0,0.4156885583931905,False,935.0,753.0,0.8279094355866683,0.14951451982445566,140.0,False,-1.0
24.0,0.8782219277264136,False,915.0,558.0,0.5466019703574934,0.3989246448558176,109.0,True,1344.85302734375
34.0,0.4088178527460974,False,209.0,923.0,0.6244588564317034,0.5653782044504299,117.0,True,-1.0
46.0,0.44808365045875004,False,597.0,252.0,0.5496720004316924,0.5028309463378227,104.0,True,-1.0
41.0,0.32701695981812945,True,123.0,317.0,0.7172869743946295,0.3848370322906013,153.0,False,-1.0
54.0,0.7472986246492996,True,770.0,483.0,0.5481349759781845,0.21916550888569886,236.0,False,1307.544677734375
44.0,0.5657974602766531,False,382.0,362.0,0.6463876179804994,0.10756354372032369,187.0,False,-1.0
55.0,0.5215992449008903,True,718.0,187.0,0.892554278765646,0.1802647066245192,239.0,False,-1.0
82.0,0.38975856771005857,True,545.0,839.0,0.8381946454441092,0.7138852068059593,257.0,False,-1.0
44.0,0.2837720813017318,False,457.0,744.0,0.8182901233690231,0.7992892415978202,208.0,True,-1.0
59.0,0.2656690293937568,False,100.0,87.0,0.8321308049687788,0.2963927787412909,206.0,False,-1.0
29.0,0.7038203148825841,True,516.0,938.0,0.5857270608134912,0.5933473722007329,219.0,True,-1.0
79.0,0.6917453598885893,True,200.0,537.0,0.8879440814709391,0.2518708708005589,194.0,False,-1.0
86.0,0.5171492531032807,False,673.0,137.0,0.7915222821072208,0.659926164985357,238.0,False,-1.0
31.0,0.3238199998879216,False,444.0,390.0,0.7081843194588165,0.5889659671105328,151.0,False,-1.0
79.0,0.7459131440406965,True,83.0,928.0,0.7918816158272208,0.5159547933853947,165.0,True,-1.0
49.0,0.35941581357862584,True,358.0,601.0,0.6458134008666538,0.7629728051893153,204.0,False,-1.0
69.0,0.6252085972109581,False,500.0,524.0,0.6964984916957456,0.6819465936681652,131.0,True,-1.0
37.0,0.7956543829795271,True,490.0,443.0,0.7846243535411124,0.24168420730571008,142.0,False,-1.0
61.0,0.6078172235244659,True,186.0,200.0,0.8828866280251657,0.41851024532712156,190.0,False,-1.0
69.0,0.7709538146603786,False,11.0,440.0,0.6955319631070571,0.13118684171643,226.0,False,-1.0
36.0,0.6414235077590759,False,501.0,859.0,0.7075454547288297,0.3402219129236803,110.0,True,-1.0
43.0,0.5802491019007102,True,17.0,39.0,0.5631572792728814,0.16576219215662602,236.0,True,-1.0
31.0,0.7003695114039029,False,71.0,752.0,0.5915387084449848,0.7981378147244224,123.0,False,-1.0
32.0,0.8049121378464866,False,584.0,150.0,0.671463753789741,0.5913975088560119,109.0,True,-1.0
86.0,0.8528742310881571,False,621.0,975.0,0.6067639124962768,0.3138848152420989,120.0,False,1419.44384765625
82.0,0.2757093948944992,False,402.0,878.0,0.8038530148564755,0.580779721991723,235.0,False,-1.0
34.0,0.46432845113240906,True,674.0,879.0,0.7960178137435718,0.750088436632023,211.0,False,-1.0
56.0,0.7264872988765206,False,376.0,356.0,0.74580084728912,0.25986580516691793,241.0,False,-1.0
22.0,0.7947292784866905,False,263.0,496.0,0.6797964259154953,0.5561150809059341,226.0,False,-1.0
13.0,0.7866779217047101,True,765.0,3.0,0.6781548776219206,0.6050780226385478,137.0,True,-1.0
91.0,0.23110708829315194,True,546.0,939.0,0.652481695075285,0.2516195779914294,168.0,False,-1.0
30.0,0.5121424396188947,True,241.0,232.0,0.5875124149350754,0.4217224260164135,146.0,False,-1.0
85.0,0.5939534826301791,False,194.0,993.0,0.843978611518116,0.1846229718640645,153.0,True,-1.0
74.0,0.8561440048916271,True,832.0,671.0,0.621347404373167,0.5113064243004917,241.0,True,-1.0
55.0,0.6164115580079607,True,250.0,798.0,0.6657255997203098,0.22110518110533567,188.0,True,-1.0
71.0,0.46854508414613183,True,513.0,779.0,0.708375367045258,0.3752785664749583,178.0,False,1322.2427978515625
14.0,0.6953336411366469,False,597.0,394.0,0.5681396787422726,0.4515669909034382,257.0,True,-1.0
59.0,0.8035999474551793,True,519.0,953.0,0.7311179231204812,0.42139221233746793,143.0,True,1304.820068359375
96.0,0.2139392993207711,False,822.0,886.0,0.7962013647332786,0.6663979306107357,183.0,True,-1.0
48.0,0.24872507528931087,False,574.0,201.0,0.7018881869715453,0.43944757855941396,157.0,False,-1.0
58.0,0.6402077224302786,False,464.0,29.0,0.5918420125108096,0.22404788125700792,194.0,True,-1.0
82.0,0.7599973182184924,False,263.0,842.0,0.7692454101754829,0.15826389646272854,103.0,False,-1.0
78.0,0.3821958657008617,True,629.0,345.0,0.5278061514123389,0.21173786728569327,184.0,False,-1.0
35.0,0.7009970497578384,True,329.0,474.0,0.5094538310527948,0.3705899733330289,167.0,False,-1.0
20.0,0.830874765245654,False,217.0,606.0,0.8268158673511548,0.11457267595650114,103.0,False,-1.0
75.0,0.3205570389144962,False,681.0,545.0,0.5882398992090706,0.7829161624725184,228.0,True,-1.0
30.0,0.6574694284884869,True,580.0,322.0,0.7523791445085388,0.14114958134454392,148.0,True,1310.8040771484375
89.0,0.4214067680299397,False,317.0,939.0,0.7975368474668485,0.39132058393551783,140.0,False,-1.0
89.0,0.23616240611302058,False,963.0,571.0,0.5686068380710875,0.7074467451044953,256.0,True,-1.0
56.0,0.47079849569708954,True,214.0,674.0,0.6731800484401265,0.23588305148963273,117.0,True,-1.0
37.0,0.5548619463433931,True,873.0,900.0,0.5072371934561887,0.2405971080085316,152.0,True,-1.0
80.0,0.4439759970171443,True,678.0,838.0,0.872874988757451,0.3406948703535739,241.0,True,1303.9403076171875
54.0,0.8900006785798005,True,728.0,86.0,0.567877656717755,0.7376914484556475,134.0,True,-1.0
64.0,0.7903812150370401,True,347.0,292.0,0.8469679294347612,0.5227877702241979,253.0,True,-1.0
22.0,0.5903076271077594,True,49.0,74.0,0.8464673429466288,0.6516815141076585,233.0,False,-1.0
65.0,0.7495134851266008,True,575.0,224.0,0.5326973049409575,0.28670655008721546,243.0,True,-1.0
93.0,0.5258607887384593,True,789.0,828.0,0.5049526977946667,0.5692881473167517,115.0,False,-1.0
90.0,0.23761624045421365,True,988.0,422.0,0.5462232722369094,0.21716840622293226,139.0,True,-1.0
19.0,0.83842744861274,True,971.0,909.0,0.6176094339794191,0.27738709522878874,176.0,False,-1.0
69.0,0.2373379472554561,True,983.0,296.0,0.7386282572753765,0.41489117424106847,150.0,False,1308.6915283203125
92.0,0.8791711610182997,False,120.0,216.0,0.7471227520046223,0.785967020123054,187.0,True,-1.0
70.0,0.38876933437901506,False,314.0,247.0,0.5325475061535151,0.2965507064952729,257.0,False,-1.0
69.0,0.6539915953861908,False,397.0,307.0,0.6308965658748533,0.3217146028199215,236.0,True,-1.0
37.0,0.4406900498990257,False,583.0,596.0,0.5980392015580994,0.11426181991237666,139.0,False,-1.0
60.0,0.25893229360227876,True,639.0,292.0,0.816873903152917,0.44528272992509654,238.0,False,1311.844970703125
55.0,0.7585386106847566,True,950.0,174.0,0.8104835931943742,0.7894271098008508,231.0,False,1323.1307373046875
20.0,0.564907193228122,False,301.0,894.0,0.556672258810678,0.7373371720749139,105.0,False,-1.0
91.0,0.7646608338789406,False,842.0,746.0,0.7758380717201059,0.22470840595102654,169.0,False,-1.0
74.0,0.670767330383024,True,74.0,963.0,0.8233010513489587,0.4844889519747635,187.0,True,-1.0
51.0,0.4830402068573295,True,265.0,25.0,0.7585755376000387,0.39167871760888695,191.0,False,-1.0
42.0,0.30541603862901756,True,267.0,829.0,0.6591189252259491,0.380757506344631,198.0,False,-1.0
11.0,0.5748042005218321,False,652.0,439.0,0.7746052522632803,0.6119953644127503,138.0,False,-1.0
53.0,0.3652928386767492,True,565.0,907.0,0.8670826335352889,0.29265775442605935,203.0,False,1329.9300537109375
16.0,0.5630672793481426,False,168.0,766.0,0.8532038277502185,0.31826142228471166,211.0,True,-1.0
43.0,0.6938850374063881,False,599.0,856.0,0.8586417484465396,0.7720551718754014,191.0,False,-1.0
33.0,0.3601568950695423,False,760.0,53.0,0.7726545822429873,0.6020072843572576,156.0,True,-1.0
25.0,0.713628343836029,True,981.0,808.0,0.7513794007928563,0.2872683712529782,246.0,True,1302.8026123046875
23.0,0.7452725027178438,False,663.0,701.0,0.6780234928458047,0.7470154618374497,255.0,False,-1.0
82.0,0.5087158980525701,True,332.0,127.0,0.8635539039610818,0.7715968560309007,119.0,True,-1.0
47.0,0.2914821213912345,True,256.0,750.0,0.5016035823816184,0.23288709275315858,170.0,False,-1.0
66.0,0.6278830016191679,False,215.0,285.0,0.7169357723010994,0.29125798804905234,194.0,False,-1.0
72.0,0.7558525956739214,False,974.0,546.0,0.6963237119316057,0.6989883898590505,223.0,True,-1.0
44.0,0.40599273755615584,True,809.0,119.0,0.7989060938752175,0.48170096283770225,254.0,True,1316.7105712890625
98.0,0.3042498689284672,False,577.0,312.0,0.7012129952825991,0.3497731345223422,185.0,False,-1.0
50.0,0.5201909791800886,True,405.0,783.0,0.7733651535851211,0.4446093930241969,204.0,False,-1.0
28.0,0.21267420393551345,True,602.0,882.0,0.831768499995412,0.45767214550983526,258.0,False,1337.6036376953125
85.0,0.4921860854838701,False,988.0,306.0,0.5681251300853137,0.5340235961093627,185.0,False,-1.0
10.0,0.47852222271076494,True,411.0,861.0,0.7337712108328528,0.6136815547172175,244.0,True,-1.0
54.0,0.7245801547979239,False,652.0,630.0,0.6627995899953971,0.5404834219013117,201.0,True,-1.0
80.0,0.7939249659547526,False,817.0,606.0,0.6397800353546734,0.28520828082269545,213.0,True,-1.0
59.0,0.3149282772006751,False,490.0,468.0,0.5181552239382877,0.4571966459530671,219.0,False,-1.0
42.0,0.6632220418402078,True,512.0,946.0,0.7761790367753907,0.38134660978004886,210.0,True,1302.1138916015625
29.0,0.35331874820359893,False,276.0,76.0,0.8322710362384909,0.4662384373035242,159.0,True,-1.0
76.0,0.3263019894424425,False,716.0,815.0,0.6079042534704553,0.5267664314649362,137.0,True,-1.0
26.0,0.754939661168084,False,336.0,223.0,0.8855153668223328,0.5946832192760647,235.0,False,-1.0
91.0,0.6394919220193693,True,437.0,762.0,0.8141647823723897,0.2329306077270026,200.0,False,-1.0
98.0,0.5160678238510256,False,731.0,607.0,0.6047936125379548,0.4686146260334183,122.0,False,-1.0
74.0,0.45915194015007976,False,248.0,718.0,0.7873907705587109,0.31384711673675747,117.0,False,-1.0
54.0,0.2789822081414712,True,65.0,598.0,0.8555504493487665,0.25159045367173527,106.0,True,-1.0
83.0,0.8752438948463839,False,349.0,838.0,0.5472268420852489,0.5848458567327387,115.0,False,-1.0
55.0,0.4707470483923153,True,239.0,820.0,0.685030321916996,0.505952921306457,134.0,True,-1.0
40.0,0.6195968253653682,False,994.0,47.0,0.8189770847714763,0.7003114777526178,151.0,False,-1.0
62.0,0.8439997593697917,True,881.0,759.0,0.5609092318824902,0.7395759442546945,102.0,False,-1.0
70.0,0.24941258378083578,True,139.0,463.0,0.8359921375018404,0.7342590459444303,106.0,False,-1.0
86.0,0.23954220044637192,True,126.0,92.0,0.5110491558899344,0.5462591088653967,219.0,True,-1.0
86.0,0.6674811700640985,True,635.0,970.0,0.756641333209301,0.27016421386449113,110.0,True,1304.155517578125
63.0,0.45123417240118213,False,565.0,523.0,0.5243218568117827,0.3472592866632944,166.0,False,-1.0
89.0,0.5026426463927723,False,716.0,744.0,0.7884461163650794,0.6265459511473697,140.0,True,-1.0
24.0,0.8438667026185177,False,854.0,54.0,0.5364872333775598,0.6691390615626254,175.0,False,-1.0
99.0,0.23768137534985162,False,449.0,129.0,0.6580753051143949,0.5953531833673514,241.0,False,-1.0
57.0,0.2723598505743283,False,95.0,35.0,0.6536944808309154,0.6128243221544101,150.0,False,-1.0
82.0,0.7667743735076776,False,311.0,425.0,0.5981559977017014,0.4900242451115543,153.0,False,-1.0
81.0,0.8698443504277534,False,114.0,653.0,0.6794446871392321,0.7916213899184191,215.0,True,-1.0
73.0,0.5795771139926104,False,833.0,292.0,0.562812758088035,0.3592463081513865,183.0,False,-1.0
41.0,0.6066849083062662,True,817.0,651.0,0.6254600686359054,0.30882468687861797,156.0,False,-1.0
77.0,0.5557292316551643,False,157.0,915.0,0.6302291714689334,0.3292951166717484,111.0,True,-1.0
53.0,0.8398904687261144,False,970.0,816.0,0.8701772900765251,0.7456025265550406,228.0,False,-1.0
57.0,0.6071667689728629,False,786.0,703.0,0.7986596147377756,0.3531044348584338,251.0,True,-1.0
46.0,0.53055438833535,False,537.0,169.0,0.5593419976536199,0.5810695376604235,190.0,True,-1.0
27.0,0.4936650814715403,False,60.0,100.0,0.7182831605712082,0.2860104516167974,117.0,False,-1.0
67.0,0.5732004314088242,True,82.0,851.0,0.7572955841966379,0.22135708077276772,238.0,False,-1.0
43.0,0.7948645185366595,False,291.0,891.0,0.7392312004971962,0.705845323422565,243.0,False,-1.0
71.0,0.5856886571624099,False,800.0,726.0,0.8256129498505653,0.7987119665996125,141.0,False,-1.0
77.0,0.7415294323317291,False,492.0,404.0,0.8530787721576345,0.6573623143493889,194.0,False,-1.0
87.0,0.5263330375732247,True,306.0,692.0,0.5022028313302173,0.18403125312406887,148.0,True,-1.0
77.0,0.8798462906914386,False,576.0,552.0,0.7102508855206867,0.4794283997844032,231.0,True,-1.0
47.0,0.6446760173956382,True,309.0,507.0,0.7345070634494031,0.48499612689581806,256.0,False,-1.0
67.0,0.8962263960591168,False,570.0,369.0,0.6608555533932298,0.7555661645628097,243.0,True,-1.0
91.0,0.8483629182884218,False,390.0,465.0,0.8183630012915726,0.3608431208512609,220.0,False,-1.0
40.0,0.5247423184993546,True,361.0,416.0,0.5072654306739707,0.22045178167400392,142.0,True,-1.0
63.0,0.40812998544606827,False,265.0,514.0,0.7958079141996914,0.5839243783918959,169.0,True,-1.0
54.0,0.7036708966079241,True,972.0,716.0,0.5365508945716655,0.1906290884636173,255.0,False,-1.0
12.0,0.3847243862408537,True,953.0,400.0,0.7894022351128906,0.6840537652529568,114.0,True,1321.5220947265625
100.0,0.5892212183074002,False,353.0,946.0,0.8878396955908512,0.17221889431897275,188.0,False,-1.0
70.0,0.2918661792325729,True,286.0,480.0,0.817313133788595,0.7004932584864839,226.0,True,-1.0
18.0,0.47890478048782004,False,301.0,508.0,0.86203134475077,0.18130992594568346,237.0,False,-1.0
45.0,0.8347186884630313,True,526.0,417.0,0.8551789132808126,0.7944452872552047,146.0,False,1326.4581298828125
91.0,0.5859090167283844,True,762.0,338.0,0.6943897488798482,0.10599333517583683,258.0,True,-1.0
93.0,0.8783928446402585,True,545.0,441.0,0.8039420870071429,0.6896699657330739,137.0,False,1323.4105224609375
74.0,0.49403370568418814,True,203.0,561.0,0.7393977788194888,0.7720501001246343,185.0,True,-1.0
23.0,0.4955233233899766,True,698.0,268.0,0.585760124024028,0.35737907900888244,175.0,False,-1.0
65.0,0.33503053151110385,False,697.0,535.0,0.5232649102924658,0.32820464797271076,210.0,True,-1.0
83.0,0.825140895076802,True,499.0,331.0,0.551168906352683,0.1980819641712615,141.0,False,-1.0
58.0,0.6950164845922694,False,688.0,227.0,0.5797617390841745,0.497302394076684,241.0,False,-1.0
10.0,0.2238356072231347,True,619.0,85.0,0.5898041375880616,0.5764833877828472,258.0,False,-1.0
64.0,0.5677165851123691,True,337.0,140.0,0.6003286716300537,0.6389866881094525,209.0,False,-1.0
17.0,0.7102011624660872,True,324.0,270.0,0.5199066053681279,0.12181898172812472,122.0,False,-1.0
94.0,0.6504809070154917,True,683.0,274.0,0.7060952064043048,0.3252793809120802,252.0,False,1305.8304443359375
82.0,0.6524231445764919,False,610.0,871.0,0.6620651933284789,0.5753018841419429,199.0,True,-1.0
61.0,0.5796757673799188,True,899.0,633.0,0.7196492288503764,0.13775733947801583,181.0,False,1310.1839599609375
29.0,0.5098824654474913,False,258.0,272.0,0.7120585359982994,0.43126385128685296,165.0,False,-1.0
44.0,0.6615506709699027,False,549.0,844.0,0.7892652198891487,0.5792124689115283,105.0,False,-1.0
71.0,0.317483215416218,False,151.0,879.0,0.5865073427083238,0.6891128283790963,236.0,False,-1.0
90.0,0.32023977702384554,False,388.0,440.0,0.5471439122459438,0.5207036852955855,143.0,True,-1.0
82.0,0.6265419756445799,True,953.0,920.0,0.7571741286891025,0.3656544433749618,190.0,True,1303.1474609375
51.0,0.7476605889055743,False,428.0,934.0,0.6633723628703767,0.5240453855946019,109.0,False,-1.0
13.0,0.6958516786335531,True,52.0,112.0,0.5558299587084173,0.4556548553276214,157.0,False,-1.0
99.0,0.8372099445636334,False,804.0,820.0,0.5980693755374403,0.6658002423886548,138.0,True,-1.0
42.0,0.31947484679757215,False,917.0,314.0,0.8519050142981923,0.3423792658555773,205.0,True,-1.0
79.0,0.2484103757567489,True,383.0,295.0,0.8264542202390313,0.4087141376639477,212.0,True,-1.0
57.0,0.2486615433218557,False,892.0,173.0,0.7570977676686785,0.44120754395493766,155.0,True,-1.0
98.0,0.2249486310137556,False,389.0,834.0,0.569884554735555,0.6016141135950617,116.0,False,-1.0
97.0,0.6630646984217232,False,467.0,472.0,0.6970500578028812,0.6412087042944467,216.0,False,-1.0
50.0,0.5839965050897231,False,928.0,840.0,0.5599524945376584,0.3632845035957688,117.0,False,-1.0
17.0,0.3362462194008384,False,671.0,798.0,0.6154013661085319,0.2088577107191239,256.0,True,-1.0
95.0,0.22296308145267946,True,637.0,736.0,0.8650602466713386,0.47641225596409664,163.0,False,1335.3941650390625
82.0,0.887688969238471,False,666.0,343.0,0.5956601025940695,0.6425137808580025,250.0,True,-1.0
26.0,0.613893396667283,False,433.0,795.0,0.874312953697628,0.6072373750296793,212.0,True,-1.0
69.0,0.580360248187798,True,782.0,120.0,0.7575552673588617,0.37089112000748325,190.0,True,1312.708740234375
53.0,0.8848849374633232,True,22.0,955.0,0.6248030885053555,0.2946508050416125,166.0,True,-1.0
99.0,0.6981920331749264,True,539.0,449.0,0.7006348455042977,0.3923257387256168,127.0,False,1306.0882568359375
45.0,0.3484963996844134,False,366.0,152.0,0.7267497279628762,0.6913903878823677,225.0,True,-1.0
76.0,0.44191905841656165,True,262.0,350.0,0.6116535084410566,0.42743298343887726,124.0,False,-1.0
33.0,0.34558754741115283,False,542.0,199.0,0.6716868421915467,0.7103408960095045,192.0,True,-1.0
45.0,0.34512783271799297,False,86.0,786.0,0.5230099410720487,0.6224431178254727,161.0,True,-1.0
63.0,0.2991312160652497,False,83.0,242.0,0.6526675645691963,0.29996981800860323,206.0,True,-1.0
42.0,0.7886319975035587,True,712.0,348.0,0.7141453304641515,0.16200835302471564,232.0,False,1311.4993896484375
52.0,0.4103040972528836,False,597.0,616.0,0.8018994255172998,0.2784275943998393,109.0,True,-1.0
38.0,0.7704670773545991,False,633.0,104.0,0.8415948523142711,0.5433996864449206,139.0,False,-1.0
56.0,0.2938804350746972,False,711.0,819.0,0.6535282095100083,0.7462339137659352,121.0,True,-1.0
33.0,0.21250582259312506,True,210.0,764.0,0.651219983884844,0.43742144913597114,198.0,False,-1.0
67.0,0.6733846318923862,False,508.0,855.0,0.8871006884386836,0.6382267904515744,167.0,False,-1.0
19.0,0.7834085014113453,True,564.0,454.0,0.5179385676635969,0.2500364383739117,232.0,True,-1.0
