executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3470,0.18452605892458288,0.5405312991163846,10,false,true,true,false,snappy,9,52,org.apache.spark.serializer.KryoSerializer,2932.0
1,2331,0.8003137064592151,0.47124966565037874,10,false,false,false,false,snappy,57,50,org.apache.spark.serializer.JavaSerializer,2392.0
3,3121,0.37379815779360104,0.356985952895843,4,false,true,false,false,lz4,74,21,org.apache.spark.serializer.KryoSerializer,3152.0
4,3461,0.5239060453601905,0.22644332067143652,10,false,true,false,false,snappy,13,39,org.apache.spark.serializer.JavaSerializer,2764.0
1,3706,0.6718877901985916,0.35636887701566144,2,true,false,true,false,lzf,16,27,org.apache.spark.serializer.JavaSerializer,3238.0
4,3453,0.6581914958937206,0.8002802675849867,1,true,true,true,true,snappy,9,12,org.apache.spark.serializer.KryoSerializer,3036.0
1,3566,0.5886668236019366,0.7661035614388324,12,false,false,true,false,lz4,77,60,org.apache.spark.serializer.KryoSerializer,3221.0
2,2034,0.3468385620280725,0.8045722254093814,10,true,true,false,false,snappy,62,37,org.apache.spark.serializer.KryoSerializer,2242.0
1,2781,0.6513202005641068,0.8850674958523845,3,true,false,false,false,lz4,14,39,org.apache.spark.serializer.KryoSerializer,2350.0
1,1856,0.7083799152706475,0.4045058248135355,12,false,true,false,false,snappy,19,56,org.apache.spark.serializer.KryoSerializer,2036.0
2,2404,0.18598096402659917,0.5205415626861386,1,true,true,true,false,lz4,17,16,org.apache.spark.serializer.KryoSerializer,2188.0
3,2506,0.2123593103562386,0.1486543559891801,1,true,true,false,false,snappy,66,9,org.apache.spark.serializer.JavaSerializer,3295.0
2,4054,0.8353353549488101,0.1878438844838174,3,false,false,true,true,lzf,29,49,org.apache.spark.serializer.JavaSerializer,2520.0
3,2266,0.13879826175279675,0.2071975565088592,5,true,true,true,true,snappy,74,50,org.apache.spark.serializer.KryoSerializer,2884.0
1,3237,0.7359925168106981,0.5932662535928669,3,true,true,true,true,lz4,57,47,org.apache.spark.serializer.JavaSerializer,2447.0
3,2933,0.4936243881807708,0.4934737618873791,8,true,false,false,true,snappy,72,64,org.apache.spark.serializer.KryoSerializer,2845.0
3,1963,0.7199504998148943,0.7988390465770178,8,true,true,true,true,lz4,48,35,org.apache.spark.serializer.KryoSerializer,3080.0
3,3975,0.3002709937205922,0.6128037628943138,2,true,true,true,false,lz4,47,47,org.apache.spark.serializer.JavaSerializer,3110.0
1,2705,0.17870347912819398,0.14239716176722317,6,true,false,false,true,lz4,86,63,org.apache.spark.serializer.JavaSerializer,2315.0
1,3337,0.8402237884113376,0.5615903545569857,12,true,false,false,true,lz4,73,10,org.apache.spark.serializer.JavaSerializer,2337.0
3,2715,0.8096579270103365,0.47533229165123136,3,true,false,false,false,lzf,96,44,org.apache.spark.serializer.JavaSerializer,3084.0
3,2117,0.3042732784267901,0.40706316114631746,5,false,false,true,false,lz4,59,11,org.apache.spark.serializer.JavaSerializer,3036.0
4,2798,0.23474269535052894,0.4319368761736775,11,true,false,false,true,lz4,63,33,org.apache.spark.serializer.JavaSerializer,3165.0
1,3381,0.6683914023978762,0.8246169353646671,3,false,true,true,true,snappy,82,48,org.apache.spark.serializer.KryoSerializer,2349.0
1,3355,0.3844846405865343,0.11866712309491456,9,true,false,false,false,lzf,83,61,org.apache.spark.serializer.KryoSerializer,2311.0
1,2842,0.8033196704566403,0.7483531367489974,7,true,false,false,true,lzf,17,30,org.apache.spark.serializer.KryoSerializer,2278.0
4,3591,0.3193067199559974,0.7024225874003668,2,true,true,false,false,snappy,73,50,org.apache.spark.serializer.JavaSerializer,3203.0
1,2142,0.24106935456481252,0.8684146254564192,1,true,true,true,true,lzf,11,38,org.apache.spark.serializer.KryoSerializer,1476.0
3,3761,0.8966020320564069,0.31788409048187855,1,true,false,true,true,snappy,38,63,org.apache.spark.serializer.JavaSerializer,3234.0
4,2362,0.7645144149227402,0.6879111707969086,11,true,true,false,true,lzf,52,13,org.apache.spark.serializer.JavaSerializer,3297.0
3,1624,0.8506665767443121,0.8580956425961855,12,false,true,true,false,snappy,16,63,org.apache.spark.serializer.JavaSerializer,2979.0
4,1596,0.8663193722736809,0.37260081838131553,9,true,false,true,true,snappy,87,31,org.apache.spark.serializer.JavaSerializer,2993.0
4,3621,0.8148706921397602,0.2586894819665042,7,false,false,true,false,lzf,62,56,org.apache.spark.serializer.JavaSerializer,3043.0
1,3786,0.8908719332550922,0.4459849967878958,3,true,true,true,false,snappy,57,15,org.apache.spark.serializer.JavaSerializer,3184.0
4,2475,0.6306835803946338,0.7341975500505796,2,true,true,true,false,lzf,81,12,org.apache.spark.serializer.KryoSerializer,3133.0
1,1319,0.1620397880354652,0.28452557716442184,4,true,true,true,true,snappy,8,19,org.apache.spark.serializer.KryoSerializer,1427.0
3,3140,0.43446872923845925,0.13700003231702151,7,true,true,true,true,lz4,92,15,org.apache.spark.serializer.KryoSerializer,3068.0
4,2158,0.670781750975621,0.700912330463669,3,false,true,true,false,snappy,93,21,org.apache.spark.serializer.KryoSerializer,3152.0
4,1378,0.5427912121441797,0.35388746989381337,9,false,true,false,true,snappy,94,21,org.apache.spark.serializer.KryoSerializer,3065.0
3,2001,0.7343358581952589,0.5342976321267007,4,false,false,true,false,snappy,72,13,org.apache.spark.serializer.KryoSerializer,2984.0
4,1356,0.8614368362830443,0.3656646764747963,12,false,false,false,false,lzf,29,40,org.apache.spark.serializer.KryoSerializer,2971.0
4,1690,0.6852336755570143,0.28756144226193464,10,false,true,false,true,lzf,8,45,org.apache.spark.serializer.JavaSerializer,3077.0
1,2189,0.30006314772223297,0.623644083036324,4,false,true,false,true,lzf,12,53,org.apache.spark.serializer.KryoSerializer,1524.0
2,2847,0.1408754759384639,0.7213253465939287,12,true,false,true,true,snappy,47,64,org.apache.spark.serializer.KryoSerializer,2220.0
4,3891,0.2310907231196473,0.13201795808259142,12,true,true,true,true,snappy,12,39,org.apache.spark.serializer.JavaSerializer,3243.0
3,1329,0.5587367335855137,0.7835063893014341,6,false,false,false,true,snappy,12,9,org.apache.spark.serializer.KryoSerializer,3180.0
1,2470,0.3719578306003245,0.6001403449490432,6,true,true,false,false,lzf,70,18,org.apache.spark.serializer.KryoSerializer,2261.0
3,2695,0.7575578730970828,0.858733189805783,1,true,false,true,true,lz4,45,45,org.apache.spark.serializer.JavaSerializer,3111.0
4,1355,0.48382646180820754,0.6078419784123374,9,false,false,true,true,snappy,46,55,org.apache.spark.serializer.JavaSerializer,3023.0
2,3809,0.4538113836416402,0.6880429417852799,5,true,false,true,false,lz4,92,24,org.apache.spark.serializer.KryoSerializer,3093.0
4,3052,0.28026325921872386,0.1103961288327108,2,false,false,false,false,snappy,82,41,org.apache.spark.serializer.JavaSerializer,2915.0
4,1307,0.48126227711729086,0.35401769735301225,11,true,false,false,false,lzf,13,40,org.apache.spark.serializer.KryoSerializer,2900.0
3,3665,0.5936073031268893,0.5069062442016086,5,false,true,false,true,snappy,65,53,org.apache.spark.serializer.JavaSerializer,2835.0
4,1098,0.5096639411176079,0.7759596319245142,1,false,false,false,false,snappy,9,17,org.apache.spark.serializer.JavaSerializer,3303.0
1,3303,0.8249704836649308,0.8187213100403695,5,false,true,false,false,lzf,25,22,org.apache.spark.serializer.JavaSerializer,2384.0
1,2852,0.5444595285080762,0.5714398906668042,5,false,true,true,false,lzf,89,21,org.apache.spark.serializer.JavaSerializer,2332.0
1,3634,0.7616089830621205,0.5780430770749184,4,false,false,true,false,lzf,59,11,org.apache.spark.serializer.JavaSerializer,3094.0
3,3992,0.11833162615067323,0.2770539220965855,7,true,true,true,true,lz4,41,39,org.apache.spark.serializer.KryoSerializer,2968.0
1,2471,0.18261699500395975,0.8861117326814227,1,false,false,false,true,lzf,8,13,org.apache.spark.serializer.JavaSerializer,2281.0
4,2187,0.15900782481586662,0.5849974747547946,2,true,true,false,true,snappy,17,43,org.apache.spark.serializer.KryoSerializer,2849.0
4,2536,0.4657071569273471,0.7187357460570917,10,true,false,false,true,snappy,20,40,org.apache.spark.serializer.KryoSerializer,2802.0
4,1578,0.19751436904287722,0.21349609043183007,2,false,true,false,true,lz4,52,18,org.apache.spark.serializer.JavaSerializer,3107.0
2,1260,0.8790913800191863,0.590260938928483,1,false,false,false,false,lzf,27,39,org.apache.spark.serializer.JavaSerializer,2443.0
1,1077,0.4106021032451673,0.8556325320140868,11,false,true,true,true,lz4,76,13,org.apache.spark.serializer.KryoSerializer,1240.0
3,3302,0.5664829648207429,0.4594243802821112,12,true,true,false,true,snappy,34,59,org.apache.spark.serializer.KryoSerializer,3180.0
2,1505,0.13677914383112402,0.4631415974456483,9,false,false,false,true,lz4,93,48,org.apache.spark.serializer.KryoSerializer,2297.0
2,3700,0.28600660223041824,0.28646396044930855,6,false,true,false,true,snappy,90,28,org.apache.spark.serializer.KryoSerializer,3210.0
4,1980,0.6363436671717599,0.8813053768071536,5,true,true,false,true,snappy,24,56,org.apache.spark.serializer.KryoSerializer,2517.0
1,1143,0.11820052819322298,0.6525969178988136,6,true,false,false,false,snappy,61,10,org.apache.spark.serializer.KryoSerializer,1443.0
4,1054,0.7398218915787367,0.5489860795614494,4,false,false,false,false,lz4,17,46,org.apache.spark.serializer.JavaSerializer,3103.0
3,2405,0.16066640411830396,0.35804197049382835,2,false,false,true,false,snappy,22,12,org.apache.spark.serializer.JavaSerializer,3284.0
1,1887,0.1502631656331758,0.5619182571789181,8,false,true,false,true,snappy,68,29,org.apache.spark.serializer.KryoSerializer,1722.0
4,3852,0.8942086156912771,0.7912435276279236,2,true,false,false,true,snappy,64,13,org.apache.spark.serializer.JavaSerializer,3157.0
2,3534,0.8299746736873682,0.4915037064575868,1,true,true,false,false,snappy,79,20,org.apache.spark.serializer.JavaSerializer,2804.0
2,2539,0.5343706310875742,0.14704629729205898,5,false,true,false,false,lzf,27,43,org.apache.spark.serializer.KryoSerializer,2148.0
2,1636,0.48398387973121026,0.45723107814851927,10,false,false,false,true,lz4,67,32,org.apache.spark.serializer.JavaSerializer,2357.0
3,1084,0.6297205437842781,0.7353515508461913,1,true,true,false,false,snappy,57,38,org.apache.spark.serializer.JavaSerializer,3026.0
3,1786,0.7214759137301688,0.481706245524672,6,true,true,false,false,lzf,46,20,org.apache.spark.serializer.JavaSerializer,2702.0
4,1798,0.17421494249497738,0.27936548840468767,9,false,true,true,false,lzf,83,46,org.apache.spark.serializer.KryoSerializer,3102.0
1,4047,0.31629009191394275,0.3574517031405945,9,true,false,true,true,lzf,32,22,org.apache.spark.serializer.KryoSerializer,3212.0
1,3729,0.5837849661494222,0.7512623968562194,1,true,true,true,false,snappy,80,58,org.apache.spark.serializer.JavaSerializer,3280.0
1,2873,0.7178599084814478,0.19334911874321037,10,false,false,false,false,lz4,83,28,org.apache.spark.serializer.JavaSerializer,2422.0
3,3226,0.4947500702843822,0.5625295790373811,11,false,false,true,true,lz4,84,64,org.apache.spark.serializer.KryoSerializer,2919.0
1,1702,0.4822387646935804,0.8753547027983072,6,false,true,false,true,lzf,79,55,org.apache.spark.serializer.JavaSerializer,1729.0
4,3017,0.7612595700900341,0.1714034029627065,12,true,false,false,false,lzf,91,10,org.apache.spark.serializer.JavaSerializer,3192.0
1,1054,0.7357743925961845,0.4869806164754922,4,true,false,false,false,lz4,78,20,org.apache.spark.serializer.JavaSerializer,1520.0
2,2439,0.32040717933955054,0.6778636444812607,4,false,true,true,true,snappy,22,55,org.apache.spark.serializer.JavaSerializer,2201.0
1,1987,0.8544514798267623,0.12886320528573247,7,true,false,true,false,lzf,60,8,org.apache.spark.serializer.JavaSerializer,1700.0
3,2915,0.8200972846837703,0.42032902116613835,8,true,false,false,true,lz4,75,51,org.apache.spark.serializer.JavaSerializer,3169.0
4,2558,0.6062197173004582,0.6081520208183009,6,false,false,true,true,lzf,23,29,org.apache.spark.serializer.KryoSerializer,3081.0
2,2367,0.33400809260664455,0.6584365429535269,12,false,true,false,false,snappy,65,24,org.apache.spark.serializer.JavaSerializer,2345.0
4,3949,0.45427873580172906,0.17617365121860884,3,false,true,true,true,lzf,87,47,org.apache.spark.serializer.KryoSerializer,3200.0
3,1335,0.16671936042091212,0.5676432996000063,2,false,false,false,true,snappy,32,14,org.apache.spark.serializer.JavaSerializer,2607.0
3,3477,0.8861202382313652,0.28905114878223903,10,false,true,false,true,snappy,40,18,org.apache.spark.serializer.JavaSerializer,3345.0
1,3858,0.4149394760238272,0.2516599985386304,10,false,true,true,true,lzf,24,42,org.apache.spark.serializer.KryoSerializer,2883.0
1,2986,0.11283036240855049,0.1232066386042276,3,false,false,false,false,snappy,27,40,org.apache.spark.serializer.JavaSerializer,2291.0
2,4066,0.8326033914628398,0.2989142585142974,8,false,false,false,false,snappy,17,43,org.apache.spark.serializer.KryoSerializer,3149.0
4,1732,0.1880304576659369,0.15865293666745545,8,false,false,false,false,snappy,63,31,org.apache.spark.serializer.JavaSerializer,2593.0
4,3351,0.45565536392885764,0.288773734941654,5,true,true,false,false,lz4,54,50,org.apache.spark.serializer.KryoSerializer,2994.0
4,1410,0.7011415716953652,0.4309293839360119,3,true,true,false,false,lz4,62,59,org.apache.spark.serializer.KryoSerializer,3214.0
1,4003,0.2434363222802289,0.16362010959956566,8,true,true,true,true,snappy,54,50,org.apache.spark.serializer.KryoSerializer,3290.0
1,2992,0.3688496775938672,0.6379593252937334,8,false,false,false,true,lz4,26,34,org.apache.spark.serializer.KryoSerializer,2213.0
2,2631,0.6454794803227771,0.6409832655613704,4,true,false,false,true,snappy,84,28,org.apache.spark.serializer.KryoSerializer,2307.0
4,3266,0.35958093484560016,0.30113689597312365,12,true,false,false,false,snappy,52,33,org.apache.spark.serializer.JavaSerializer,3068.0
4,2187,0.36709196837391855,0.503485597102178,5,true,false,false,true,lz4,96,35,org.apache.spark.serializer.JavaSerializer,2431.0
1,2863,0.17781242985494317,0.5429155029032848,12,false,false,true,true,lzf,51,15,org.apache.spark.serializer.KryoSerializer,2368.0
4,3091,0.8044043196944609,0.19090502129496878,11,false,true,false,true,snappy,32,41,org.apache.spark.serializer.KryoSerializer,3010.0
4,2543,0.6653829144378458,0.4070287627167114,9,true,true,false,true,lzf,87,43,org.apache.spark.serializer.KryoSerializer,2909.0
3,2409,0.7534243679968006,0.8584816520916231,6,true,false,false,false,lz4,22,8,org.apache.spark.serializer.JavaSerializer,3334.0
3,2685,0.10931370982080627,0.30273692422376985,7,false,true,true,false,snappy,19,64,org.apache.spark.serializer.KryoSerializer,3218.0
4,2438,0.7312717045008716,0.711452564119813,2,true,true,true,true,lz4,50,8,org.apache.spark.serializer.JavaSerializer,3125.0
3,1089,0.6926720579747098,0.21314863440511733,7,false,true,false,true,snappy,49,60,org.apache.spark.serializer.KryoSerializer,2949.0
2,2887,0.7758757638617455,0.46583180102201804,10,false,true,false,false,snappy,21,18,org.apache.spark.serializer.JavaSerializer,2153.0
4,1452,0.8271535000171327,0.8881532969977165,3,true,true,false,true,lzf,20,8,org.apache.spark.serializer.KryoSerializer,3174.0
2,3492,0.6068178773509199,0.7533619485352746,3,false,true,false,false,lzf,42,33,org.apache.spark.serializer.KryoSerializer,2845.0
4,3581,0.14528400315302054,0.20435155529070964,2,false,true,false,false,lzf,70,18,org.apache.spark.serializer.KryoSerializer,2932.0
4,2631,0.8740778615173598,0.7532580845836888,6,true,false,true,true,lz4,56,13,org.apache.spark.serializer.JavaSerializer,3215.0
2,1772,0.46890686913123536,0.7498505897705766,12,true,true,false,true,snappy,22,59,org.apache.spark.serializer.JavaSerializer,2248.0
4,3634,0.2534164275830417,0.8953577655281237,10,false,true,true,true,lzf,51,15,org.apache.spark.serializer.KryoSerializer,3035.0
4,1766,0.43671659002389107,0.5772166840378077,2,false,false,false,false,lz4,37,59,org.apache.spark.serializer.JavaSerializer,2758.0
1,1417,0.29551119018452443,0.4164295442421131,6,false,false,true,false,lz4,90,46,org.apache.spark.serializer.KryoSerializer,1283.0
4,3668,0.7755342221144738,0.6935754234139615,10,false,true,false,true,lz4,31,31,org.apache.spark.serializer.KryoSerializer,3191.0
4,2964,0.8191683228458232,0.5343758033221748,7,false,true,true,true,lzf,64,57,org.apache.spark.serializer.KryoSerializer,3140.0
2,3921,0.8673477026632187,0.48198119141771967,3,false,false,true,true,lzf,74,22,org.apache.spark.serializer.JavaSerializer,3239.0
4,1326,0.12088995348563564,0.21605965711798883,7,false,false,false,true,snappy,58,33,org.apache.spark.serializer.KryoSerializer,2842.0
1,1134,0.3510091174061154,0.5654277758503418,5,false,true,true,true,snappy,28,47,org.apache.spark.serializer.JavaSerializer,1330.0
4,4089,0.13502240481604197,0.671220903268653,3,false,true,true,true,snappy,56,15,org.apache.spark.serializer.KryoSerializer,3053.0
2,3979,0.7965026267039584,0.8189534275759343,5,false,false,true,false,lzf,43,20,org.apache.spark.serializer.KryoSerializer,3061.0
2,3186,0.46880286963733164,0.6162027353086282,8,false,true,true,false,snappy,11,20,org.apache.spark.serializer.JavaSerializer,2291.0
3,3311,0.16882271888394057,0.6176206850254155,4,false,false,true,true,lz4,64,32,org.apache.spark.serializer.JavaSerializer,3214.0
1,1392,0.8096337540185661,0.4708776125852916,1,false,true,false,false,snappy,67,39,org.apache.spark.serializer.JavaSerializer,1319.0
3,3854,0.8792898252888441,0.2549982386813523,3,true,false,true,true,snappy,72,23,org.apache.spark.serializer.JavaSerializer,3347.0
1,3374,0.3001194300478834,0.760746779462266,7,true,true,true,true,snappy,10,11,org.apache.spark.serializer.KryoSerializer,2317.0
2,2384,0.8048525074211761,0.31870818405404655,2,true,true,true,false,snappy,78,57,org.apache.spark.serializer.JavaSerializer,2288.0
1,1260,0.6345518172300718,0.6635717958982599,12,true,false,false,true,lzf,29,58,org.apache.spark.serializer.KryoSerializer,1384.0
