executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,1466,0.5778854292856858,0.7243131991306128,9,true,false,false,true,snappy,38,34,org.apache.spark.serializer.JavaSerializer,1010.0
2,1919,0.8264603352736737,0.5338236243037618,5,true,false,false,true,lz4,90,37,org.apache.spark.serializer.KryoSerializer,709.0
2,2264,0.4159567276587727,0.8164692694065233,11,false,true,false,true,snappy,72,50,org.apache.spark.serializer.JavaSerializer,690.0
1,1548,0.1921136578780808,0.47176350505418585,7,true,false,true,false,snappy,13,23,org.apache.spark.serializer.JavaSerializer,387.0
4,3856,0.3043023886895493,0.14509602000508962,4,false,false,true,false,lz4,82,41,org.apache.spark.serializer.KryoSerializer,979.0
4,2282,0.8001839952888747,0.5200434133561581,9,false,false,true,true,lzf,55,43,org.apache.spark.serializer.KryoSerializer,957.0
2,4087,0.21992936274698566,0.8415659234301617,2,true,false,false,true,lzf,66,50,org.apache.spark.serializer.JavaSerializer,1024.0
1,1693,0.3790070342012615,0.8525854751387797,9,true,true,false,false,lzf,87,17,org.apache.spark.serializer.JavaSerializer,397.0
3,2446,0.8731629187335198,0.5855792125484042,6,true,true,true,false,lz4,92,26,org.apache.spark.serializer.KryoSerializer,990.0
3,2571,0.2299212633874518,0.5755205891936312,2,false,false,false,false,lz4,9,14,org.apache.spark.serializer.KryoSerializer,1006.0
3,2052,0.7715880114588644,0.8473360625767422,11,true,true,false,true,snappy,89,46,org.apache.spark.serializer.KryoSerializer,935.0
1,2831,0.2910604230640801,0.466409310571655,3,false,false,false,true,snappy,62,34,org.apache.spark.serializer.JavaSerializer,671.0
1,2403,0.5502543877400731,0.2915535662173788,6,true,false,true,false,lz4,86,44,org.apache.spark.serializer.KryoSerializer,682.0
4,3133,0.3160649655844533,0.593182295295889,2,true,true,false,false,lz4,8,48,org.apache.spark.serializer.JavaSerializer,1018.0
4,4065,0.5936519449008667,0.23651570286582776,7,false,false,true,true,lz4,18,50,org.apache.spark.serializer.KryoSerializer,743.0
1,2010,0.6138920361076451,0.7913865745800249,8,true,false,false,true,snappy,45,9,org.apache.spark.serializer.KryoSerializer,477.0
1,1396,0.35455322810098855,0.8513791640182171,5,false,true,true,true,lzf,70,39,org.apache.spark.serializer.KryoSerializer,366.0
4,3366,0.7250164489818788,0.29968424714249164,10,false,true,true,true,lz4,80,9,org.apache.spark.serializer.KryoSerializer,980.0
4,1823,0.43235884491429677,0.32295989742232073,3,false,false,false,false,snappy,53,46,org.apache.spark.serializer.KryoSerializer,979.0
4,2809,0.37953344247658094,0.7455719750448534,5,false,false,false,true,lzf,32,29,org.apache.spark.serializer.KryoSerializer,966.0
3,4065,0.3957523348768811,0.5977684888554128,10,true,false,true,false,lzf,92,40,org.apache.spark.serializer.JavaSerializer,921.0
2,3212,0.6177685405077578,0.8944192309593326,5,true,false,true,true,snappy,73,52,org.apache.spark.serializer.KryoSerializer,665.0
1,1179,0.2458231288193825,0.6607871139542258,5,false,false,false,false,lzf,42,35,org.apache.spark.serializer.KryoSerializer,421.0
4,3946,0.43081293025537315,0.8506950149307525,3,false,true,true,false,snappy,14,45,org.apache.spark.serializer.JavaSerializer,1000.0
3,4014,0.18873843522845235,0.2787637939341299,2,false,true,true,true,snappy,80,40,org.apache.spark.serializer.JavaSerializer,904.0
1,2581,0.6252340327848216,0.507743180503463,4,true,false,false,true,lzf,71,33,org.apache.spark.serializer.KryoSerializer,697.0
3,2338,0.6682814577362327,0.8853251055830487,4,true,true,false,false,snappy,41,47,org.apache.spark.serializer.KryoSerializer,980.0
2,2837,0.4783004507968658,0.2212790307422502,7,true,true,false,true,lzf,21,32,org.apache.spark.serializer.JavaSerializer,577.0
4,2968,0.19460906467689015,0.21258502148527533,7,true,false,true,true,snappy,88,49,org.apache.spark.serializer.JavaSerializer,961.0
1,2329,0.8100202464653712,0.7604617678138424,10,false,true,false,true,snappy,37,28,org.apache.spark.serializer.JavaSerializer,679.0
1,3271,0.7814252160995303,0.719927597646261,11,true,true,false,true,snappy,14,38,org.apache.spark.serializer.JavaSerializer,680.0
3,2625,0.28939836660572493,0.28655568782744895,10,true,false,true,false,snappy,77,15,org.apache.spark.serializer.JavaSerializer,943.0
2,1711,0.44779993617033376,0.21789833334195274,1,true,true,false,true,lz4,30,46,org.apache.spark.serializer.KryoSerializer,649.0
4,1347,0.6631025293857651,0.7483570051769256,8,false,true,false,true,lzf,75,38,org.apache.spark.serializer.JavaSerializer,937.0
1,4023,0.7840315475207901,0.8607634743152743,12,false,false,true,false,lz4,71,18,org.apache.spark.serializer.KryoSerializer,773.0
3,3474,0.7329218559107754,0.11621632446871875,3,true,false,false,true,lzf,11,36,org.apache.spark.serializer.JavaSerializer,994.0
3,3700,0.7339895109553111,0.7416002177199981,6,false,true,false,false,lz4,78,16,org.apache.spark.serializer.JavaSerializer,952.0
3,3216,0.20604659988834176,0.30771565710003423,1,false,false,true,false,lz4,89,24,org.apache.spark.serializer.KryoSerializer,904.0
3,1670,0.6814771594652324,0.22152309536335235,8,false,true,true,true,snappy,96,20,org.apache.spark.serializer.JavaSerializer,896.0
2,2940,0.5564637794544403,0.4630569728279894,2,false,false,false,true,lzf,18,14,org.apache.spark.serializer.JavaSerializer,701.0
2,2220,0.7088063633567402,0.7098583863508792,10,false,false,false,true,lzf,87,10,org.apache.spark.serializer.JavaSerializer,670.0
3,2435,0.49147062151495247,0.37149963326217195,6,false,false,false,false,lz4,82,15,org.apache.spark.serializer.KryoSerializer,970.0
1,2566,0.8842230691058143,0.656729700992813,1,true,false,false,true,lzf,54,30,org.apache.spark.serializer.JavaSerializer,689.0
4,3934,0.639142816762691,0.7597290653036869,8,false,false,false,false,lzf,70,64,org.apache.spark.serializer.KryoSerializer,972.0
4,3429,0.5597358373709332,0.5561632971417859,12,false,true,false,true,lz4,62,48,org.apache.spark.serializer.KryoSerializer,749.0
2,1908,0.24370480109733947,0.5515640666614009,4,true,true,false,false,lzf,37,21,org.apache.spark.serializer.KryoSerializer,704.0
4,3315,0.6665655650044991,0.10334447347210762,3,false,false,false,false,lzf,77,50,org.apache.spark.serializer.JavaSerializer,925.0
1,2714,0.5959391505569872,0.40613053931186927,8,true,true,false,true,lzf,81,52,org.apache.spark.serializer.KryoSerializer,648.0
4,1364,0.22485025442570708,0.3384667997390136,11,false,false,false,true,lzf,8,42,org.apache.spark.serializer.KryoSerializer,948.0
4,1167,0.6800669694668724,0.7449173127883422,5,true,false,true,true,snappy,69,61,org.apache.spark.serializer.KryoSerializer,871.0
2,1399,0.18902814083691633,0.5301199609117454,10,true,true,false,true,lz4,37,18,org.apache.spark.serializer.KryoSerializer,680.0
2,1227,0.1719092767132973,0.39739622809608777,4,false,false,true,true,lz4,41,14,org.apache.spark.serializer.KryoSerializer,735.0
4,2427,0.6217548819417196,0.4920820917544665,3,true,false,true,true,snappy,28,56,org.apache.spark.serializer.KryoSerializer,953.0
4,2855,0.79343755162291,0.5672790402413614,9,true,true,false,false,snappy,56,50,org.apache.spark.serializer.JavaSerializer,875.0
2,2096,0.1218763809234412,0.15850196490365695,2,false,true,true,false,lz4,71,54,org.apache.spark.serializer.JavaSerializer,652.0
2,3655,0.630342412211278,0.49061654811598887,1,false,false,true,true,lz4,55,31,org.apache.spark.serializer.JavaSerializer,1032.0
2,1994,0.5474604684414085,0.3395498840658254,2,false,false,false,false,lzf,8,18,org.apache.spark.serializer.JavaSerializer,600.0
1,2512,0.30007229119423007,0.26818248854536064,8,false,false,false,true,lz4,46,36,org.apache.spark.serializer.KryoSerializer,690.0
4,1218,0.8882297602836378,0.7610605754421386,12,true,false,false,false,lz4,33,28,org.apache.spark.serializer.JavaSerializer,945.0
2,3259,0.3515766881244369,0.4539032585599949,11,true,true,false,false,lzf,15,10,org.apache.spark.serializer.KryoSerializer,623.0
3,1391,0.2841213556793572,0.5379449899784097,2,false,true,false,false,lzf,74,26,org.apache.spark.serializer.JavaSerializer,955.0
2,1996,0.867821935154884,0.6047863754038487,6,true,true,false,true,lzf,88,11,org.apache.spark.serializer.JavaSerializer,636.0
2,1370,0.7046536454381943,0.657749450357057,5,false,true,false,false,lz4,28,11,org.apache.spark.serializer.KryoSerializer,624.0
3,3262,0.8282493495363606,0.20813641819693754,6,true,true,true,true,lzf,79,63,org.apache.spark.serializer.JavaSerializer,992.0
3,2543,0.18666894962400926,0.5894710912781005,9,true,true,true,true,lzf,52,40,org.apache.spark.serializer.JavaSerializer,896.0
1,3110,0.6721600689257707,0.798380519827527,2,true,false,true,true,snappy,12,47,org.apache.spark.serializer.KryoSerializer,687.0
3,1089,0.8952975046241419,0.5192900811599498,3,true,true,false,false,snappy,95,47,org.apache.spark.serializer.KryoSerializer,998.0
3,1380,0.7768449140440179,0.3355549957192049,10,false,true,true,false,snappy,40,34,org.apache.spark.serializer.JavaSerializer,767.0
3,3076,0.5681378274777299,0.8281979179248073,9,true,true,true,true,snappy,26,44,org.apache.spark.serializer.JavaSerializer,972.0
3,1462,0.7262905656952289,0.23676018810279614,3,false,false,false,true,lzf,71,46,org.apache.spark.serializer.KryoSerializer,1001.0
4,1225,0.3054216613513503,0.28937033530830625,1,false,true,true,true,lzf,28,29,org.apache.spark.serializer.KryoSerializer,938.0
4,2418,0.6569625371917728,0.5445221842287967,4,false,false,false,false,lz4,13,17,org.apache.spark.serializer.KryoSerializer,985.0
3,2970,0.14144366402747688,0.5026419468954099,12,false,false,true,false,snappy,85,45,org.apache.spark.serializer.JavaSerializer,860.0
3,1944,0.7527090806854919,0.6412846823672449,10,false,false,true,false,lzf,30,61,org.apache.spark.serializer.KryoSerializer,896.0
1,2852,0.7743763277474259,0.8725292566564559,1,true,false,true,true,lz4,49,15,org.apache.spark.serializer.KryoSerializer,732.0
1,2112,0.6874766207750864,0.8955930682646943,12,true,true,false,false,lz4,64,49,org.apache.spark.serializer.JavaSerializer,405.0
2,1423,0.44386659646150906,0.714587505786342,6,false,true,true,false,lz4,11,16,org.apache.spark.serializer.JavaSerializer,713.0
2,1644,0.53587508425655,0.27341141626215837,1,true,true,true,false,lzf,8,51,org.apache.spark.serializer.KryoSerializer,677.0
3,2834,0.8439839047266398,0.46191218365201014,6,true,true,false,false,lzf,34,57,org.apache.spark.serializer.KryoSerializer,956.0
1,1698,0.46218162551143294,0.7096767584932832,3,false,false,false,false,lz4,27,44,org.apache.spark.serializer.JavaSerializer,387.0
2,1741,0.43636854321286234,0.44719209391507675,2,false,false,true,false,snappy,90,42,org.apache.spark.serializer.JavaSerializer,685.0
1,2791,0.34266433273832375,0.14890692516289086,8,false,true,true,false,lz4,23,36,org.apache.spark.serializer.JavaSerializer,671.0
1,1561,0.3817519518746789,0.6798526807383081,11,true,false,false,true,snappy,90,63,org.apache.spark.serializer.KryoSerializer,398.0
3,3015,0.210993131324686,0.884385413156039,4,true,true,true,true,snappy,49,64,org.apache.spark.serializer.JavaSerializer,976.0
1,3136,0.18161504038373089,0.5902504902483252,10,false,false,false,false,snappy,67,40,org.apache.spark.serializer.KryoSerializer,682.0
3,1037,0.7256528659370817,0.8862638369132986,2,false,false,false,false,lz4,17,11,org.apache.spark.serializer.KryoSerializer,990.0
4,1419,0.4620459932943083,0.4902159908674153,7,false,false,true,true,lz4,79,50,org.apache.spark.serializer.KryoSerializer,889.0
3,2374,0.55256264831034,0.5530808667171964,4,false,false,false,true,lz4,14,45,org.apache.spark.serializer.JavaSerializer,994.0
2,1284,0.7183355344417368,0.30313670643876095,6,true,false,false,true,snappy,34,27,org.apache.spark.serializer.JavaSerializer,644.0
3,3489,0.36618897370674075,0.12115540716232386,3,true,false,false,true,lzf,14,60,org.apache.spark.serializer.JavaSerializer,988.0
1,3910,0.15193762725233234,0.7144827669239151,7,false,true,true,true,snappy,64,34,org.apache.spark.serializer.KryoSerializer,857.0
3,2322,0.8069798537851703,0.5376176945510978,9,true,false,true,true,snappy,62,25,org.apache.spark.serializer.KryoSerializer,985.0
2,2738,0.12797395553617036,0.7331430426248144,4,true,true,false,false,lzf,64,37,org.apache.spark.serializer.JavaSerializer,671.0
3,3108,0.7427552847853328,0.379120672037517,10,false,false,false,false,lzf,32,36,org.apache.spark.serializer.JavaSerializer,912.0
1,2061,0.31159368894081096,0.5995493531279398,10,false,false,true,false,lzf,94,53,org.apache.spark.serializer.JavaSerializer,516.0
4,3293,0.22738555992840165,0.28127766973444945,11,false,false,true,true,snappy,26,56,org.apache.spark.serializer.JavaSerializer,981.0
2,2738,0.8864996998615657,0.1839568497282066,12,true,true,false,false,snappy,42,10,org.apache.spark.serializer.JavaSerializer,689.0
4,3762,0.31757833592410234,0.17686141753011297,2,true,true,false,true,snappy,71,44,org.apache.spark.serializer.JavaSerializer,962.0
2,1445,0.845043139772533,0.5402677497862362,10,true,false,true,false,lzf,58,54,org.apache.spark.serializer.KryoSerializer,549.0
4,1456,0.19297489350869654,0.6274133515286253,6,false,false,true,false,lzf,70,23,org.apache.spark.serializer.KryoSerializer,969.0
1,3140,0.12258710167460905,0.34507141205678205,12,true,true,false,true,lz4,79,34,org.apache.spark.serializer.JavaSerializer,580.0
4,1955,0.5549655872354761,0.3660523835801638,8,false,true,true,true,snappy,8,40,org.apache.spark.serializer.JavaSerializer,1072.0
1,3617,0.8611965139294461,0.6226941619847051,8,true,true,true,false,lz4,11,30,org.apache.spark.serializer.JavaSerializer,835.0
4,3031,0.5844303913830952,0.5466214826374421,12,true,false,false,false,snappy,36,12,org.apache.spark.serializer.KryoSerializer,937.0
1,2499,0.15455505542491388,0.8123542977919345,10,false,true,true,true,lz4,26,27,org.apache.spark.serializer.KryoSerializer,656.0
4,2029,0.8347465886555203,0.42276165999006643,9,false,false,false,false,lz4,30,10,org.apache.spark.serializer.JavaSerializer,946.0
4,2064,0.252138549018758,0.7585994454174675,5,false,false,true,true,snappy,17,44,org.apache.spark.serializer.KryoSerializer,880.0
2,3481,0.12260618855414673,0.11859978721600123,8,true,true,false,false,lz4,73,37,org.apache.spark.serializer.KryoSerializer,955.0
2,2216,0.6593585393034644,0.560577518265906,5,false,true,true,false,snappy,26,59,org.apache.spark.serializer.KryoSerializer,647.0
3,1921,0.7183290328169303,0.18306609585264752,12,true,false,false,false,lzf,18,24,org.apache.spark.serializer.JavaSerializer,946.0
2,3536,0.8000078753722916,0.1337377672377408,2,true,true,false,false,lz4,18,35,org.apache.spark.serializer.KryoSerializer,849.0
2,1074,0.5061617589635847,0.3106137078519032,6,false,true,false,true,lz4,39,9,org.apache.spark.serializer.KryoSerializer,677.0
3,2546,0.5188744659776394,0.7187009483721963,1,false,false,false,false,lzf,92,20,org.apache.spark.serializer.JavaSerializer,973.0
3,1858,0.5001965508341869,0.4746701617828425,5,true,false,false,true,lzf,54,10,org.apache.spark.serializer.JavaSerializer,882.0
3,2548,0.8026390663045457,0.8825735444897912,11,true,false,true,false,snappy,53,51,org.apache.spark.serializer.KryoSerializer,943.0
2,2129,0.4315536140903683,0.2566562863490658,12,false,true,true,false,snappy,28,38,org.apache.spark.serializer.KryoSerializer,627.0
2,1734,0.16239622943805881,0.24750664304384318,12,true,false,true,true,lzf,54,58,org.apache.spark.serializer.KryoSerializer,681.0
1,3915,0.2929951171318361,0.21595494618149935,9,false,true,false,true,lzf,34,46,org.apache.spark.serializer.KryoSerializer,919.0
4,4034,0.16803964021183537,0.8755409013547596,8,true,false,true,false,snappy,66,38,org.apache.spark.serializer.KryoSerializer,940.0
2,4089,0.8104166885968099,0.8747708469485106,11,true,false,false,false,lz4,22,50,org.apache.spark.serializer.JavaSerializer,1004.0
4,3419,0.8396722961155209,0.3791139641844302,8,true,false,false,false,lz4,55,22,org.apache.spark.serializer.KryoSerializer,951.0
1,2443,0.8837134586962878,0.5115198218100182,7,true,false,true,false,lzf,57,43,org.apache.spark.serializer.JavaSerializer,666.0
3,2748,0.4137459303953833,0.29431575002162824,6,true,false,false,true,snappy,45,29,org.apache.spark.serializer.JavaSerializer,985.0
3,2550,0.49456210592481,0.36799441477743733,11,true,false,false,false,lzf,94,63,org.apache.spark.serializer.JavaSerializer,746.0
3,1984,0.5315557547929425,0.6642702626657436,7,false,false,true,true,lzf,86,44,org.apache.spark.serializer.KryoSerializer,984.0
1,1933,0.44382266810321525,0.1345349068134193,2,true,false,false,false,snappy,65,42,org.apache.spark.serializer.KryoSerializer,568.0
2,2753,0.28611015473174883,0.4717073850222211,3,false,true,false,false,lz4,33,27,org.apache.spark.serializer.JavaSerializer,705.0
2,3151,0.10592913911417386,0.6388133007004677,12,false,false,true,true,snappy,48,18,org.apache.spark.serializer.JavaSerializer,584.0
4,2217,0.4847129456402296,0.41203883589745594,3,true,false,false,false,snappy,32,53,org.apache.spark.serializer.KryoSerializer,994.0
1,1755,0.7214360715083509,0.7204041242402027,2,false,true,true,false,lzf,19,57,org.apache.spark.serializer.JavaSerializer,516.0
4,3841,0.7093843977662015,0.8482753340803778,6,false,true,true,true,snappy,69,20,org.apache.spark.serializer.JavaSerializer,954.0
2,3203,0.4472884519488789,0.30555010701414365,1,true,true,true,true,lzf,66,57,org.apache.spark.serializer.JavaSerializer,649.0
3,1032,0.35042705675578933,0.33115955151536075,3,true,true,false,true,lz4,45,51,org.apache.spark.serializer.KryoSerializer,829.0
